timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2024-03-06T08:00:00+00:00,GMTUSDT,SELL,0.3101,0.3017273,2.5,WIN,BULL_TREND,0.6259,2024-03-06T08:05:00+00:00,2024-03-06T09:55:00+00:00,48
2024-03-06T08:00:00+00:00,GLMRUSDT,SELL,0.4836,0.490854,-1.7,LOSS,BULL_TREND,0.628,2024-03-06T08:05:00+00:00,2024-03-06T09:10:00+00:00,48
2024-03-06T12:00:00+00:00,RSRUSDT,BUY,0.004875,0.00480187,-1.7,LOSS,BULL_TREND,0.3628,2024-03-06T12:05:00+00:00,2024-03-06T12:15:00+00:00,48
2024-03-06T12:00:00+00:00,MDTUSDT,BUY,0.08398,0.0827203,-1.7,LOSS,BULL_TREND,0.357,2024-03-06T12:05:00+00:00,2024-03-06T12:20:00+00:00,48
2024-03-06T12:00:00+00:00,AAVEUSDT,BUY,114.01,117.08827,2.5,WIN,BULL_TREND,0.3588,2024-03-06T12:05:00+00:00,2024-03-06T12:30:00+00:00,48
2024-03-06T12:00:00+00:00,FTTUSDT,BUY,2.6958,2.7685866,2.5,WIN,BULL_TREND,0.3569,2024-03-06T12:05:00+00:00,2024-03-06T12:05:00+00:00,48
2024-03-06T12:00:00+00:00,PROMUSDT,BUY,11.182,11.483914,2.5,WIN,BULL_TREND,0.3346,2024-03-06T12:05:00+00:00,2024-03-06T12:40:00+00:00,48
2024-03-06T12:00:00+00:00,PHBUSDT,BUY,1.9098,1.881153,-1.7,LOSS,BULL_TREND,0.36,2024-03-06T12:05:00+00:00,2024-03-06T12:45:00+00:00,48
2024-03-06T20:00:00+00:00,ALICEUSDT,SELL,1.926,1.95489,-1.7,LOSS,BULL_TREND,0.628,2024-03-06T20:05:00+00:00,2024-03-06T22:00:00+00:00,48
2024-03-06T20:00:00+00:00,SYNUSDT,BUY,1.7591,1.7327135,-1.7,LOSS,BULL_TREND,0.3724,2024-03-06T20:05:00+00:00,2024-03-06T20:05:00+00:00,48
2024-03-06T20:00:00+00:00,MAVUSDT,SELL,0.6189,0.6281835,-1.7,LOSS,BULL_TREND,0.6244,2024-03-06T20:05:00+00:00,2024-03-06T22:10:00+00:00,48
2024-03-06T20:00:00+00:00,ENJUSDT,SELL,0.5351,0.5431265,-1.7,LOSS,BULL_TREND,0.6251,2024-03-06T20:05:00+00:00,2024-03-06T21:10:00+00:00,48
2024-03-06T20:00:00+00:00,POWRUSDT,SELL,0.3613,0.3667195,-1.7,LOSS,BULL_TREND,0.6406,2024-03-06T20:05:00+00:00,2024-03-06T23:30:00+00:00,48
2024-03-06T20:00:00+00:00,NEXOUSDT,SELL,1.451,1.411823,2.5,WIN,BULL_TREND,0.6313,2024-03-06T20:05:00+00:00,2024-03-07T05:50:00+00:00,48
2024-03-06T20:00:00+00:00,ARKMUSDT,BUY,2.5984,2.559424,-1.7,LOSS,BULL_TREND,0.2842,2024-03-06T20:05:00+00:00,2024-03-06T20:20:00+00:00,48
2024-03-07T00:00:00+00:00,CVCUSDT,BUY,0.1488,0.1528176,2.5,WIN,BULL_TREND,0.3159,2024-03-07T00:05:00+00:00,2024-03-07T00:05:00+00:00,48
2024-03-07T00:00:00+00:00,GRTUSDT,BUY,0.3217,0.3303859,2.5,WIN,BULL_TREND,0.3698,2024-03-07T00:05:00+00:00,2024-03-07T00:50:00+00:00,48
2024-03-07T00:00:00+00:00,WBETHUSDT,SELL,3936.06,3995.1009,-1.7,LOSS,BULL_TREND,0.6287,2024-03-07T00:05:00+00:00,2024-03-07T18:45:00+00:00,48
2024-03-07T04:00:00+00:00,WINUSDT,SELL,0.0001916,0.00018643,2.5,WIN,BULL_TREND,0.6386,2024-03-07T04:05:00+00:00,2024-03-07T05:55:00+00:00,48
2024-03-07T04:00:00+00:00,LAZIOUSDT,SELL,2.843,2.885645,-1.7,LOSS,BULL_TREND,0.6426,2024-03-07T04:05:00+00:00,2024-03-07T18:35:00+00:00,48
2024-03-07T04:00:00+00:00,TRBUSDT,SELL,103.07,100.28711,2.5,WIN,BULL_TREND,0.6244,2024-03-07T04:05:00+00:00,2024-03-07T05:50:00+00:00,48
2024-03-07T04:00:00+00:00,DEXEUSDT,BUY,7.211,7.405697,2.5,WIN,BULL_TREND,0.2957,2024-03-07T04:05:00+00:00,2024-03-07T05:55:00+00:00,48
2024-03-07T04:00:00+00:00,BANDUSDT,SELL,2.36,2.3954,-1.7,LOSS,BULL_TREND,0.6213,2024-03-07T04:05:00+00:00,2024-03-07T08:30:00+00:00,48
2024-03-07T04:00:00+00:00,AIUSDT,BUY,1.885,1.935895,2.5,WIN,BULL_TREND,0.3617,2024-03-07T04:05:00+00:00,2024-03-07T04:05:00+00:00,48
2024-03-07T04:00:00+00:00,XVSUSDT,SELL,12.36,12.5454,-1.7,LOSS,BULL_TREND,0.6245,2024-03-07T04:05:00+00:00,2024-03-07T08:35:00+00:00,48
2024-03-07T04:00:00+00:00,MLNUSDT,SELL,22.92,23.2638,-1.7,LOSS,BULL_TREND,0.6247,2024-03-07T04:05:00+00:00,2024-03-07T16:25:00+00:00,48
2024-03-07T04:00:00+00:00,ZECUSDT,SELL,33.21,33.70815,-1.7,LOSS,BULL_TREND,0.6359,2024-03-07T04:05:00+00:00,2024-03-07T04:35:00+00:00,48
2024-03-07T04:00:00+00:00,HFTUSDT,BUY,0.4575,0.4698525,2.5,WIN,BULL_TREND,0.3789,2024-03-07T04:05:00+00:00,2024-03-07T07:45:00+00:00,48
2024-03-07T04:00:00+00:00,SYSUSDT,SELL,0.2419,0.2353687,2.5,WIN,BULL_TREND,0.624,2024-03-07T04:05:00+00:00,2024-03-07T06:00:00+00:00,48
2024-03-07T04:00:00+00:00,RVNUSDT,SELL,0.02762,0.0280343,-1.7,LOSS,BULL_TREND,0.62,2024-03-07T04:05:00+00:00,2024-03-07T04:40:00+00:00,48
2024-03-07T04:00:00+00:00,PROMUSDT,BUY,12.886,12.69271,-1.7,LOSS,BULL_TREND,0.3694,2024-03-07T04:05:00+00:00,2024-03-07T04:20:00+00:00,48
2024-03-07T04:00:00+00:00,QTUMUSDT,SELL,4.786,4.85779,-1.7,LOSS,BULL_TREND,0.6402,2024-03-07T04:05:00+00:00,2024-03-07T06:55:00+00:00,48
2024-03-07T04:00:00+00:00,ALICEUSDT,SELL,1.956,1.98534,-1.7,LOSS,BULL_TREND,0.6353,2024-03-07T04:05:00+00:00,2024-03-07T04:15:00+00:00,48
2024-03-07T04:00:00+00:00,DENTUSDT,SELL,0.002127,0.0021589,-1.7,LOSS,BULL_TREND,0.6244,2024-03-07T04:05:00+00:00,2024-03-07T04:15:00+00:00,48
2024-03-07T04:00:00+00:00,BNTUSDT,SELL,0.9293,0.9432395,-1.7,LOSS,BULL_TREND,0.6304,2024-03-07T04:05:00+00:00,2024-03-07T08:40:00+00:00,48
2024-03-07T04:00:00+00:00,CELRUSDT,SELL,0.03231,0.03279465,-1.7,LOSS,BULL_TREND,0.6229,2024-03-07T04:05:00+00:00,2024-03-07T08:50:00+00:00,48
2024-03-07T04:00:00+00:00,TUSDUSDT,BUY,1.0,1.027,2.5,WIN,BULL_TREND,0.3575,2024-03-07T04:05:00+00:00,2024-03-20T09:20:00+00:00,48
2024-03-07T04:00:00+00:00,OGUSDT,SELL,5.433,5.514495,-1.7,LOSS,BULL_TREND,0.6414,2024-03-07T04:05:00+00:00,2024-03-07T10:20:00+00:00,48
2024-03-07T04:00:00+00:00,RIFUSDT,SELL,0.2177,0.2209655,-1.7,LOSS,BULL_TREND,0.621,2024-03-07T04:05:00+00:00,2024-03-07T08:35:00+00:00,48
2024-03-07T04:00:00+00:00,REQUSDT,SELL,0.1246,0.126469,-1.7,LOSS,BULL_TREND,0.647,2024-03-07T04:05:00+00:00,2024-03-07T14:20:00+00:00,48
2024-03-07T04:00:00+00:00,ACMUSDT,SELL,2.513,2.550695,-1.7,LOSS,BULL_TREND,0.6247,2024-03-07T04:05:00+00:00,2024-03-07T09:45:00+00:00,48
2024-03-07T04:00:00+00:00,SHIBUSDT,BUY,3.092e-05,3.046e-05,-1.7,LOSS,BULL_TREND,0.3763,2024-03-07T04:05:00+00:00,2024-03-07T05:30:00+00:00,48
2024-03-07T08:00:00+00:00,FDUSDUSDT,BUY,1.0015,1.0285405,2.5,WIN,BULL_TREND,0.3432,2024-03-07T08:05:00+00:00,2024-08-19T01:20:00+00:00,48
2024-03-07T08:00:00+00:00,ANKRUSDT,BUY,0.04409,0.04528043,2.5,WIN,BULL_TREND,0.3254,2024-03-07T08:05:00+00:00,2024-03-07T08:35:00+00:00,48
2024-03-07T08:00:00+00:00,TUSDUSDT,BUY,1.0,1.027,2.5,WIN,BULL_TREND,0.3493,2024-03-07T08:05:00+00:00,2024-03-20T09:20:00+00:00,48
2024-03-07T12:00:00+00:00,RAYUSDT,BUY,1.3482,1.3846014,2.5,WIN,BULL_TREND,0.3657,2024-03-07T12:05:00+00:00,2024-03-07T12:35:00+00:00,48
2024-03-07T12:00:00+00:00,FIDAUSDT,BUY,0.4276,0.4391452,2.5,WIN,BULL_TREND,0.3561,2024-03-07T12:05:00+00:00,2024-03-07T12:55:00+00:00,48
2024-03-07T12:00:00+00:00,JASMYUSDT,BUY,0.020114,0.02065708,2.5,WIN,BULL_TREND,0.2932,2024-03-07T12:05:00+00:00,2024-03-07T14:25:00+00:00,48
2024-03-07T12:00:00+00:00,LUNCUSDT,BUY,0.00018976,0.00018691,-1.7,LOSS,BULL_TREND,0.3756,2024-03-07T12:05:00+00:00,2024-03-07T12:45:00+00:00,48
2024-03-07T12:00:00+00:00,FDUSDUSDT,BUY,1.002,1.029054,2.5,WIN,BULL_TREND,0.3365,2024-03-07T12:05:00+00:00,2024-08-19T01:20:00+00:00,48
2024-03-07T16:00:00+00:00,STRAXUSDT,SELL,1.553,1.576295,-1.7,LOSS,BULL_TREND,0.6277,2024-03-07T16:05:00+00:00,2024-03-08T08:30:00+00:00,48
2024-03-07T16:00:00+00:00,CELRUSDT,SELL,0.03366,0.0341649,-1.7,LOSS,BULL_TREND,0.6436,2024-03-07T16:05:00+00:00,2024-03-07T20:30:00+00:00,48
2024-03-07T16:00:00+00:00,WLDUSDT,SELL,7.198,7.30597,-1.7,LOSS,BULL_TREND,0.6328,2024-03-07T16:05:00+00:00,2024-03-07T16:15:00+00:00,48
2024-03-07T16:00:00+00:00,GASUSDT,SELL,7.151,7.258265,-1.7,LOSS,BULL_TREND,0.632,2024-03-07T16:05:00+00:00,2024-03-07T23:40:00+00:00,48
2024-03-07T16:00:00+00:00,NEXOUSDT,SELL,1.441,1.462615,-1.7,LOSS,BULL_TREND,0.6287,2024-03-07T16:05:00+00:00,2024-03-08T13:45:00+00:00,48
2024-03-07T16:00:00+00:00,IMXUSDT,SELL,3.2405,3.2891075,-1.7,LOSS,BULL_TREND,0.6236,2024-03-07T16:05:00+00:00,2024-03-07T18:45:00+00:00,48
2024-03-07T16:00:00+00:00,COSUSDT,SELL,0.00815,0.00792995,2.5,WIN,BULL_TREND,0.6307,2024-03-07T16:05:00+00:00,2024-03-08T15:35:00+00:00,48
2024-03-07T16:00:00+00:00,ETHUSDT,SELL,3839.98,3897.5797,-1.7,LOSS,BULL_TREND,0.6495,2024-03-07T16:05:00+00:00,2024-03-07T20:25:00+00:00,48
2024-03-07T16:00:00+00:00,CVXUSDT,SELL,5.309,5.165657,2.5,WIN,BULL_TREND,0.6322,2024-03-07T16:05:00+00:00,2024-03-08T01:35:00+00:00,48
2024-03-07T16:00:00+00:00,GLMUSDT,SELL,0.6143,0.6235145,-1.7,LOSS,BULL_TREND,0.6414,2024-03-07T16:05:00+00:00,2024-03-07T20:25:00+00:00,48
2024-03-07T20:00:00+00:00,FDUSDUSDT,BUY,1.0021,1.0291567,2.5,WIN,BULL_TREND,0.2885,2024-03-07T20:05:00+00:00,2024-08-19T01:20:00+00:00,48
2024-03-07T20:00:00+00:00,NFPUSDT,BUY,0.92323,0.94815721,2.5,WIN,BULL_TREND,0.3794,2024-03-07T20:05:00+00:00,2024-03-07T22:45:00+00:00,48
2024-03-07T20:00:00+00:00,PYRUSDT,BUY,9.679,9.533815,-1.7,LOSS,BULL_TREND,0.3573,2024-03-07T20:05:00+00:00,2024-03-07T20:05:00+00:00,48
2024-03-07T20:00:00+00:00,EURUSDT,BUY,1.093,1.076605,-1.7,LOSS,BULL_TREND,0.3796,2024-03-07T20:05:00+00:00,2024-03-29T07:55:00+00:00,48
2024-03-07T20:00:00+00:00,MDTUSDT,BUY,0.11823,0.11645655,-1.7,LOSS,BULL_TREND,0.3568,2024-03-07T20:05:00+00:00,2024-03-07T20:05:00+00:00,48
2024-03-07T20:00:00+00:00,USDCUSDT,BUY,0.9987,0.9982,-0.2501,LOSS,BULL_TREND,0.3627,2024-03-07T20:05:00+00:00,2024-03-08T00:05:00+00:00,48
2024-03-08T00:00:00+00:00,EURUSDT,BUY,1.0925,1.0761125,-1.7,LOSS,BULL_TREND,0.3691,2024-03-08T00:05:00+00:00,2024-03-29T23:50:00+00:00,48
2024-03-08T00:00:00+00:00,AEURUSDT,BUY,1.0933,1.0769005,-1.7,LOSS,BULL_TREND,0.3289,2024-03-08T00:05:00+00:00,2024-03-29T08:30:00+00:00,48
2024-03-08T00:00:00+00:00,VTHOUSDT,SELL,0.004473,0.00435223,2.5,WIN,BULL_TREND,0.6247,2024-03-08T00:05:00+00:00,2024-03-08T08:10:00+00:00,48
2024-03-08T00:00:00+00:00,PROMUSDT,BUY,13.322,13.681694,2.5,WIN,BULL_TREND,0.3718,2024-03-08T00:05:00+00:00,2024-03-08T00:15:00+00:00,48
2024-03-08T00:00:00+00:00,FIDAUSDT,BUY,0.493,0.485605,-1.7,LOSS,BULL_TREND,0.3778,2024-03-08T00:05:00+00:00,2024-03-08T00:05:00+00:00,48
2024-03-08T00:00:00+00:00,FLOKIUSDT,BUY,0.00014333,0.00014118,-1.7,LOSS,BULL_TREND,0.3519,2024-03-08T00:05:00+00:00,2024-03-08T00:05:00+00:00,48
2024-03-08T04:00:00+00:00,JOEUSDT,SELL,0.5686,0.5532478,2.5,WIN,BULL_TREND,0.6271,2024-03-08T04:05:00+00:00,2024-03-08T15:20:00+00:00,48
2024-03-08T04:00:00+00:00,LSKUSDT,SELL,2.135,2.167025,-1.7,LOSS,BULL_TREND,0.6407,2024-03-08T04:05:00+00:00,2024-03-08T15:00:00+00:00,48
2024-03-08T04:00:00+00:00,ADAUSDT,SELL,0.7397,0.7197281,2.5,WIN,BULL_TREND,0.6225,2024-03-08T04:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T04:00:00+00:00,PORTOUSDT,BUY,3.064,3.146728,2.5,WIN,BULL_TREND,0.3181,2024-03-08T04:05:00+00:00,2024-03-08T07:40:00+00:00,48
2024-03-08T04:00:00+00:00,JUVUSDT,BUY,2.756,2.830412,2.5,WIN,BULL_TREND,0.2929,2024-03-08T04:05:00+00:00,2024-03-08T07:50:00+00:00,48
2024-03-08T04:00:00+00:00,STORJUSDT,BUY,0.7991,0.8206757,2.5,WIN,BULL_TREND,0.3687,2024-03-08T04:05:00+00:00,2024-03-08T07:20:00+00:00,48
2024-03-08T04:00:00+00:00,ICPUSDT,SELL,14.786,14.386778,2.5,WIN,BULL_TREND,0.6309,2024-03-08T04:05:00+00:00,2024-03-08T11:05:00+00:00,48
2024-03-08T04:00:00+00:00,QTUMUSDT,SELL,4.981,5.055715,-1.7,LOSS,BULL_TREND,0.6278,2024-03-08T04:05:00+00:00,2024-03-08T11:40:00+00:00,48
2024-03-08T04:00:00+00:00,WOOUSDT,SELL,0.6101,0.5936273,2.5,WIN,BULL_TREND,0.6223,2024-03-08T04:05:00+00:00,2024-03-08T15:05:00+00:00,48
2024-03-08T04:00:00+00:00,XRPUSDT,SELL,0.629,0.612017,2.5,WIN,BULL_TREND,0.6435,2024-03-08T04:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T04:00:00+00:00,SNXUSDT,SELL,4.457,4.336661,2.5,WIN,BULL_TREND,0.6848,2024-03-08T04:05:00+00:00,2024-03-08T14:15:00+00:00,48
2024-03-08T04:00:00+00:00,VTHOUSDT,SELL,0.004399,0.00428023,2.5,WIN,BULL_TREND,0.6373,2024-03-08T04:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T04:00:00+00:00,PUNDIXUSDT,BUY,0.635,0.652145,2.5,WIN,BULL_TREND,0.3634,2024-03-08T04:05:00+00:00,2024-03-08T07:25:00+00:00,48
2024-03-08T04:00:00+00:00,RDNTUSDT,SELL,0.3878,0.3773294,2.5,WIN,BULL_TREND,0.6276,2024-03-08T04:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T04:00:00+00:00,GLMRUSDT,SELL,0.5126,0.4987598,2.5,WIN,BULL_TREND,0.6272,2024-03-08T04:05:00+00:00,2024-03-08T13:55:00+00:00,48
2024-03-08T04:00:00+00:00,BARUSDT,BUY,2.874,2.951598,2.5,WIN,BULL_TREND,0.3648,2024-03-08T04:05:00+00:00,2024-03-08T07:50:00+00:00,48
2024-03-08T04:00:00+00:00,LAZIOUSDT,BUY,2.894,2.972138,2.5,WIN,BULL_TREND,0.2789,2024-03-08T04:05:00+00:00,2024-03-08T05:45:00+00:00,48
2024-03-08T04:00:00+00:00,YGGUSDT,SELL,0.6516,0.661374,-1.7,LOSS,BULL_TREND,0.6372,2024-03-08T04:05:00+00:00,2024-03-08T05:25:00+00:00,48
2024-03-08T04:00:00+00:00,LINKUSDT,SELL,19.988,19.448324,2.5,WIN,BULL_TREND,0.6369,2024-03-08T04:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T04:00:00+00:00,TRBUSDT,SELL,105.6,102.7488,2.5,WIN,BULL_TREND,0.6475,2024-03-08T04:05:00+00:00,2024-03-08T15:05:00+00:00,48
2024-03-08T04:00:00+00:00,ASRUSDT,BUY,2.944,3.023488,2.5,WIN,BULL_TREND,0.2856,2024-03-08T04:05:00+00:00,2024-03-08T07:50:00+00:00,48
2024-03-08T04:00:00+00:00,SANTOSUSDT,BUY,6.806,6.989762,2.5,WIN,BULL_TREND,0.2558,2024-03-08T04:05:00+00:00,2024-03-08T06:45:00+00:00,48
2024-03-08T08:00:00+00:00,QTUMUSDT,BUY,4.93,5.06311,2.5,WIN,BULL_TREND,0.3353,2024-03-08T08:05:00+00:00,2024-03-08T11:40:00+00:00,48
2024-03-08T08:00:00+00:00,PEOPLEUSDT,BUY,0.04828,0.0475558,-1.7,LOSS,BULL_TREND,0.3593,2024-03-08T08:05:00+00:00,2024-03-08T08:20:00+00:00,48
2024-03-08T08:00:00+00:00,FLOKIUSDT,BUY,0.00017969,0.00018454,2.5,WIN,BULL_TREND,0.3485,2024-03-08T08:05:00+00:00,2024-03-08T08:35:00+00:00,48
2024-03-08T08:00:00+00:00,PIVXUSDT,BUY,0.4268,0.4383236,2.5,WIN,BULL_TREND,0.3765,2024-03-08T08:05:00+00:00,2024-03-08T10:00:00+00:00,48
2024-03-08T08:00:00+00:00,PROMUSDT,BUY,14.106,14.486862,2.5,WIN,BULL_TREND,0.3503,2024-03-08T08:05:00+00:00,2024-03-08T09:20:00+00:00,48
2024-03-08T08:00:00+00:00,SLPUSDT,BUY,0.006315,0.0064855,2.5,WIN,BULL_TREND,0.3573,2024-03-08T08:05:00+00:00,2024-03-08T09:20:00+00:00,48
2024-03-08T08:00:00+00:00,SHIBUSDT,BUY,3.421e-05,3.37e-05,-1.7,LOSS,BULL_TREND,0.3456,2024-03-08T08:05:00+00:00,2024-03-08T08:20:00+00:00,48
2024-03-08T12:00:00+00:00,WBETHUSDT,SELL,4057.87,3948.30751,2.5,WIN,BULL_TREND,0.6562,2024-03-08T12:05:00+00:00,2024-03-08T16:10:00+00:00,48
2024-03-08T12:00:00+00:00,SUNUSDT,BUY,0.015253,0.0150242,-1.7,LOSS,BULL_TREND,0.2942,2024-03-08T12:05:00+00:00,2024-03-08T14:40:00+00:00,48
2024-03-08T12:00:00+00:00,EDUUSDT,SELL,0.93633,0.91104909,2.5,WIN,BULL_TREND,0.6275,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,1000SATSUSDT,SELL,0.0006487,0.00065843,-1.7,LOSS,BULL_TREND,0.6631,2024-03-08T12:05:00+00:00,2024-03-08T13:45:00+00:00,48
2024-03-08T12:00:00+00:00,XRPUSDT,SELL,0.6262,0.6092926,2.5,WIN,BULL_TREND,0.6269,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,POWRUSDT,SELL,0.3842,0.3738266,2.5,WIN,BULL_TREND,0.624,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,FUNUSDT,SELL,0.005729,0.00557432,2.5,WIN,BULL_TREND,0.6406,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,BIFIUSDT,SELL,407.3,396.3029,2.5,WIN,BULL_TREND,0.627,2024-03-08T12:05:00+00:00,2024-03-08T15:25:00+00:00,48
2024-03-08T12:00:00+00:00,POLYXUSDT,SELL,0.2416,0.2350768,2.5,WIN,BULL_TREND,0.6425,2024-03-08T12:05:00+00:00,2024-03-08T15:05:00+00:00,48
2024-03-08T12:00:00+00:00,ADAUSDT,SELL,0.7343,0.7144739,2.5,WIN,BULL_TREND,0.6991,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,IOSTUSDT,SELL,0.01244,0.01210412,2.5,WIN,BULL_TREND,0.6378,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,HIVEUSDT,SELL,0.4392,0.4273416,2.5,WIN,BULL_TREND,0.6209,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,BICOUSDT,SELL,0.539,0.547085,-1.7,LOSS,BULL_TREND,0.6421,2024-03-08T12:05:00+00:00,2024-03-08T12:30:00+00:00,48
2024-03-08T12:00:00+00:00,TRXUSDT,SELL,0.13756,0.13384588,2.5,WIN,BULL_TREND,0.6633,2024-03-08T12:05:00+00:00,2024-03-10T19:30:00+00:00,48
